126, Ings                 , Southampton    
127, Højbjerg             , Southampton    
128, Özil                 , Arsenal        
129, Ndidi                , Leicester      
130, Bennett              , Wolves         
131, Sakho                , Crystal Palace 
132, Anício Caldeira Duar , Everton        
133, Shaqiri              ,3
134, Cork                 ,5
135, Hughes               , Watford        
136, Diop                 , West Ham       
137, Tomkins              , Crystal Palace 
138, Rico                 , Fulham         
139, Rose                 ,8
140, Hernández Balcázar   , West Ham       
141, Cook                 , Bournemouth    
142, Lindelöf             ,6
143, Snodgrass            , West Ham       
144, Gray                 , Leicester      
145, Matip                ,3
146, Stones               ,7
147, Gray                 , Watford        
148, Taylor               ,5
149, Hoilett              , Cardiff        
150, Kolasinac            , Arsenal        
151, Mee                  ,5
152, Guaita               , Crystal Palace 
153, Mustafi              , Arsenal        
154, Groß                 ,1
155, Paterson             , Cardiff        
156, Reid                 , Cardiff        
157, Barkley              ,2
158, Loftus-Cheek         ,2
159, Luiz Rosa            ,7
160, de Jesus             ,7
161, Capoue               , Watford        
162, Torreira             , Arsenal        
163, Gueye                , Everton        
164, Lingard              ,6
165, Sánchez              ,8
166, Monreal              , Arsenal        
167, Bennett              , Cardiff        
168, Evans                , Leicester      
169, Murphy               , Cardiff        
170, Schindler            , Huddersfield   
171, Mooy                 , Huddersfield   
172, Morgan               , Leicester      
173, Henderson            ,3
174, Sissoko              ,8
175, Lerma                , Bournemouth    
176, McNeil               ,5
177, Schürrle             , Fulham         
178, Babel                , Fulham         
179, Armstrong            , Southampton    
180, Knockaert            ,1
181, Hendrick             ,5
182, Young                ,6
183, McCarthy             , Southampton    
184, Pröpper              ,1
185, Seri                 , Fulham         
186, Cairney              , Fulham         
187, Smith                , Bournemouth    
188, Otamendi             ,7
189, Mata                 ,6
190, Hart                 ,5
191, Pritchard            , Huddersfield   
192, Mounie               , Huddersfield   
193, Hayden               , Newcastle      
194, Hennessey            , Crystal Palace 
195, Kouyaté              , Crystal Palace 
196, Jorgensen            , Huddersfield   
197, Keita                ,3
198, Dummett              , Newcastle      
199, Vertonghen           ,8
200, Lamela               ,8
201, Long                 , Southampton    
202, Davies               ,8
203, Femenía Far          , Watford        
204, Stephens             ,1
205, Gunnarsson           , Cardiff        
206, Tavares              ,3
207, Papastathopoulos     , Arsenal        
208, Kovacic              ,2
209, Tavares Gomes        , Everton        
210, Begovic              , Bournemouth    
211, Mendez-Laing         , Cardiff        
212, Billing              , Huddersfield   
213, Al1           , Leicester      
214, Tielemans            , Leicester      
215, Lovren               ,3
216, Yedlin               , Newcastle      
217, Koscielny            , Arsenal        
218, Herrera              ,6
219, Balbuena             , West Ham       
220, Bellerín             , Arsenal        
221, Meyer                , Crystal Palace 
222, Chambers             , Fulham         
223, Kongolo              , Huddersfield   
224, Mendy                ,7
225, De Bruyne            ,7
226, Matic                ,6
227, Heaton               ,5
228, Iheanacho            , Leicester      
229, Mendy                , Leicester      
230, Kompany              ,7
231, Mariappa             , Watford        
232, Stanislas            , Bournemouth    
233, Tosun                , Everton        
234, Smalling             ,6
235, Diamé                , Newcastle      
236, Bertrand             , Southampton    
237, Dier                 ,8
238, Zabaleta             , West Ham       
239, Giroud               ,2
240, Gomez                ,3
241, Atsu                 , Newcastle      
242, Romeu Vidal          , Southampton    
243, Gosling              , Bournemouth    
244, Hogg                 , Huddersfield   
245, Valery               , Southampton    
246, Higuaín              ,2
247, Manquillo            , Newcastle      
248, Winks                ,8
249, Locadia              ,1
250, Bryan                , Fulham         
251, Soares               , Southampton    
252, Costa                , Wolves         
253, Ream                 , Fulham         
254, Hadergjonaj          , Huddersfield   
255, Nunes do Nascimento  , Newcastle      
256, Lemina               , Southampton    
257, Vestergaard          , Southampton    
258, Janmaat              , Watford        
259, Löwe                 , Huddersfield   
260, Durm                 , Huddersfield   
261, Bednarek             , Southampton    
262, Masuaku              , West Ham       
263, Bong                 ,1
264, Vokes                ,5
265, Arter                , Cardiff        
266, Batshuayi            , Crystal Palace 
267, Ogbonna              , West Ham       
268, Cavaleiro            , Wolves         
269, Dendoncker           , Wolves         
270, Guendouzi            , Arsenal        
271, Vietto               , Fulham         
272, Sánchez              ,6
273, Fernández            , Newcastle      
274, Stephens             , Southampton    
275, Gunn                 , Southampton    
276, Saïss                , Wolves         
277, Boruc                , Bournemouth    
278, Saltor Grau          ,1
279, Morata               ,2
280, Ayew                 , Crystal Palace 
281, da Silva             ,7
282, Austin               , Southampton    
283, Montoya              ,1
284, Ralls                , Cardiff        
285, Grant                , Huddersfield   
286, Daniels              , Bournemouth    
287, Odoi                 , Fulham         
288, Zinchenko            ,7
289, Yoshida              , Southampton    
290, Traoré               , Wolves         
291, Bissouma             ,1
292, Peltier              , Cardiff        
293, Barnes               , Leicester      
294, Jones                ,6
295, Obiang               , West Ham       
296, Christie             , Fulham         
297, Clark                , Newcastle      
298, Success Ajayi        , Watford        
299, Lennon               ,5
300, Llorente             ,8
301, Francis              , Bournemouth    
302, Rodrigues de Paula S ,6
303, Fernandes da Silva J ,1
304, Bacuna               , Huddersfield   
305, Shelvey              , Newcastle      
306, Andone               ,1
307, Le Marchand          , Fulham         
308, Mbenza               , Huddersfield   
309, McTominay            ,6
310, Ki                   , Newcastle      
311, Fredericks           , West Ham       
312, Zambo Anguissa       , Fulham         
313, Sema                 , Watford        
314, Gibbs-White          , Wolves         
315, Surman               , Bournemouth    
316, Kayal                ,1
317, Mina                 , Everton        
318, Targett              , Southampton    
319, Kabasele             , Watford        
320, Lejeune              , Newcastle      
321, Foyth                ,8
322, Maitland-Niles       , Arsenal        
323, Clyne                , Bournemouth    
324, Lowton               ,5
325, Lookman              , Everton        
326, Depoitre             , Huddersfield   
327, Sturridge            ,3
328, Cresswell            , West Ham       
329, Ibe                  , Bournemouth    
330, Jahanbakhsh          ,1
331, Bardsley             ,5
332, Zohore               , Cardiff        
333, Benteke              , Crystal Palace 
334, Pérez                , West Ham       
335, Origi                ,3
336, Izquierdo Mena       ,1
337, Lanzini              , West Ham       
338, Niasse               , Cardiff        
339, Mato Sanmartín       , Newcastle      
340, Kachunga             , Huddersfield   
341, Delph                ,7
342, Hoedt                , Southampton    
343, Mousset              , Bournemouth    
344, Schneiderlin         , Everton        
345, Kamara               , Fulham         
346, Ghezzal              , Leicester      
347, Almirón              , Newcastle      
348, Elyounoussi          , Southampton    
349, Walker-Peters        ,8
350, Mepham               , Bournemouth    
351, Dalot Teixeira       ,6
352, Pereira              ,6
353, Yarmolenko           , West Ham       
354, Kelly                , Crystal Palace 
355, Davies               , Everton        
356, Fellaini             ,6
357, Longstaff            , Newcastle      
358, Masina               , Watford        
359, Okazaki              , Leicester      
360, Foden                ,7
361, Cleverley            , Watford        
362, Diangana             , West Ham       
363, Cech                 , Arsenal        
364, Holding              , Arsenal        
365, Harris               , Cardiff        
366, Ayité                , Fulham         
367, Stankovic            , Huddersfield   
368, Muto                 , Newcastle      
369, Aurier               ,8
370, Wanyama              ,8
371, Silva Nascimento Vin , Wolves         
372, Dann                 , Crystal Palace 
373, Lallana              ,3
374, Gabbiadini           , Southampton    
375, Cook                 , Bournemouth    
376, Ward                 , Cardiff        
377, Christensen          ,2
378, Palmieri dos Santos  ,2
379, Jagielka             , Everton        
380, Vydra                ,5
381, Brady                ,5
382, Choudhury            , Leicester      
383, Welbeck              , Arsenal        
384, Kenny                , Everton        
385, Mawson               , Fulham         
386, Diakhaby             , Huddersfield   
387, Hudson-Odoi          ,2
388, Bacuna               , Cardiff        
389, McDonald             , Fulham         
390, Valencia             ,6
391, Quina                , Watford        
392, Wilshere             , West Ham       
393, Long                 ,5
394, Bailly               ,6
395, Murphy               , Newcastle      
396, Solanke              , Bournemouth    
397, Balogun              ,1
398, Button               ,1
399, Bettinelli           , Fulham         
400, Puncheon             , Huddersfield   
401, Amartey              , Leicester      
402, Lichtsteiner         , Arsenal        
403, Fosu-Mensah          , Fulham         
404, Darmian              ,6
405, Dembélé              ,8
406, Nasri                , West Ham       
407, Caballero            ,2
408, Ward                 , Crystal Palace 
409, Obafemi              , Southampton    
410, Gazzaniga            ,8
411, Sørloth              , Crystal Palace 
412, Simpson              , Leicester      
413, Skipp                ,8
414, Carroll              , West Ham       
415, Johansen             , Fulham         
416, Sims                 , Southampton    
417, Elneny               , Arsenal        
418, Nketiah              , Arsenal        
419, Simpson              , Bournemouth    
420, Defour               ,5
421, van La Parra         , Huddersfield   
422, Chalobah             , Watford        
423, Bonatini             , Wolves         
424, Travers              , Bournemouth    
425, Cunninghamm          , Cardiff        
426, Zappacosta           ,2
427, Wickham              , Crystal Palace 
428, Hamer                , Huddersfield   
429, Smith                , Huddersfield   
430, Iborra               , Leicester      
431, Söyüncü              , Leicester      
432, Davis                , Southampton    
433, Sánchez              , West Ham       
434, Rico                 , Bournemouth    
435, Crouch               ,5
436, Agosto Ramírez       , Fulham         
437, Nordtveit            , Fulham         
438, Ward                 ,5
439, Baines               , Everton        
440, Kebano               , Fulham         
441, Ruddy                , Wolves         
442, Gibson               ,5
443, Fàbregas             ,2
444, Williams             , Huddersfield   
445, Mings                , Bournemouth    
446, Madine               , Cardiff        
447, Holgate              , Everton        
448, Vorm                 ,8
449, Willock              , Arsenal        
450, Jenkinson            , Arsenal        
451, Suárez               , Arsenal        
452, Defoe                , Bournemouth    
453, Sako                 , Crystal Palace 
454, Cissé                , Fulham         
455, Sobhi                , Huddersfield   
456, Moreno               ,3
457, Greenwood            ,6
458, Slattery             , Southampton    
459, Gallagher            , Southampton    
460, Nkoudou              ,8
461, Mavropanos           , Arsenal        
462, Healey               , Cardiff        
463, Fuchs                , Leicester      
464, Perruchet Silva      , Leicester      
465, Janssen              ,8
466, Britos               , Watford        
467, Surridge             , Bournemouth    
468, Richards             , Cardiff        
469, Damour               , Cardiff        
470, Cahill               ,2
471, Moses                ,2
472, Elliott              , Fulham         
473, Sabiri               , Huddersfield   
474, Quaner               , Huddersfield   
475, Coleman              , Huddersfield   
476, Daly                 , Huddersfield   
477, Rowe                 , Huddersfield   
478, Oxlade-Chamberlain   ,3
479, Rojo                 ,6
480, Gomes                ,6
481, Chong                ,6
482, Forster              , Southampton    
483, Navarro              , Watford        
484, Johnson              , West Ham       
485, Saka                 , Arsenal        
486, Hyndman              , Bournemouth    
487, Speroni              , Crystal Palace 
488, Souaré               , Crystal Palace 
489, Dreher               , Crystal Palace 
490, McCarthy             , Everton        
491, Markovic             , Fulham         
492, Duhaney              , Huddersfield   
493, Diabaté              , Leicester      
494, Camacho              ,3
495, Garner               ,6
496, Barreca              , Newcastle      
497, Johnson              , Southampton    
498, Ramsay               , Southampton    
499, Amos                 ,8
500, Prödl                , Watford        
501, Okaka                , Watford        
502, Wilmot               , Watford        
503, Costa Silva          , West Ham       
504, Norris               , Wolves         
505, Kilman               , Wolves         
506, Nelson               , Arsenal        
507, Martínez             , Arsenal        
508, Smith-Rowe           , Arsenal        
509, Medley               , Arsenal        
510, Pugh                 , Bournemouth    
511, Taylor               , Bournemouth    
512, Ofoborh              , Bournemouth    
513, Butcher              , Bournemouth    
514, Suttner              ,1
515, Schelotto            ,1
516, Hemed                ,1
517, Baldock              ,1
518, Steele               ,1
519, Gyokeres             ,1
520, White                ,1
521, Sanders              ,1
522, Burn                 ,1
523, Molumby              ,1
524, Pope                 ,5
525, Walters              ,5
526, Wells                ,5
527, Lindegaard           ,5
528, Koiki                ,5
529, Benson               ,5
530, Driscoll-Glennon     ,5
531, Smithies             , Cardiff        
532, Connolly             , Cardiff        
533, Halford              , Cardiff        
534, Pilkington           , Cardiff        
535, Bogle                , Cardiff        
536, Murphy               , Cardiff        
537, Courtois             ,2
538, Drinkwater           ,2
539, Bakayoko             ,2
540, Ampadu               ,2
541, Abraham              ,2
542, Guehi                ,2
543, Riedewald            , Crystal Palace 
544, Jach                 , Crystal Palace 
545, Kaikai               , Crystal Palace 
546, Tupper               , Crystal Palace 
547, Perri                , Crystal Palace 
548, Woods                , Crystal Palace 
549, Tavares              , Crystal Palace 
550, Stekelenburg         , Everton        
551, Williams             , Everton        
552, Martina              , Everton        
553, Bolasie              , Everton        
554, Klaassen             , Everton        
555, Vlasic               , Everton        
556, Baningime            , Everton        
557, Mirallas             , Everton        
558, Ramírez              , Everton        
559, Dowell               , Everton        
560, Browning             , Everton        
561, da Rocha Fonte       , Fulham         
562, Sessegnon            , Fulham         
563, De La Torre          , Fulham         
564, Malone               , Huddersfield   
565, Ince                 , Huddersfield   
566, Schofield            , Huddersfield   
567, Jakupovic            , Leicester      
568, Benalouane           , Leicester      
569, James                , Leicester      
570, Ward                 , Leicester      
571, Benkovic             , Leicester      
572, Knight               , Leicester      
573, Mignolet             ,3
574, Karius               ,3
575, Klavan               ,3
576, Jones                ,3
577, Bravo                ,7
578, Diaz                 ,7
579, Muric                ,7
580, Sandler              ,7
581, Romero               ,6
582, Blind                ,6
583, Grant                ,6
584, Elliot               , Newcastle      
585, Darlow               , Newcastle      
586, Mbemba               , Newcastle      
587, Merino               , Newcastle      
588, Gayle                , Newcastle      
589, Sterry               , Newcastle      
590, Woodman              , Newcastle      
591, Roberts              , Newcastle      
592, Watts                , Newcastle      
593, Cass                 , Newcastle      
594, McQueen              , Southampton    
595, Boufal               , Southampton    
596, Carrillo             , Southampton    
597, Jones                , Southampton    
598, Whiteman             ,8
599, Eyoma                ,8
600, Sterling             ,8
601, Marsh                ,8
602, Gomes                , Watford        
603, Dahlberg             , Watford        
604, Kaboul               , Watford        
605, Zeegelaar            , Watford        
606, Sinclair             , Watford        
607, Peñaranda            , Watford        
608, San Miguel del Casti , West Ham       
609, Reid                 , West Ham       
610, Byram                , West Ham       
611, Oxford               , West Ham       
612, Fernandes            , West Ham       
613, Hugill               , West Ham       
614, Powell               , West Ham       
615, Coventry             , West Ham       
616, Holland              , West Ham       
617, Douglas              , Wolves         
618, Batth                , Wolves         
619, Gonçalves Miranda    , Wolves         
620, Enobakhare           , Wolves         
621, Mir                  , Wolves         
622, Hause                , Wolves         
623, Giles                , Wolves         
624, John                 , Wolves         
